symbol,strategy,strike,short_strike,type,vol_mode,iv_context,iv,iv_rank,iv_percentile,hv,hv10,hv20,hv60,delta,vega,theta,score,entry,stop_loss,target,risk_reward,reason,mid_price,bid,ask,spot,moneyness,oi,volume,expected_move,expected_move_ratio,atm_iv,atm_reference_iv,skew_discount,trend,dte,component_scores,security_id
BANKINDIA,Bear Put Spread,137.0,136.0,PUT,skew,above_atm,50.40793535373961,,,43.74696366348497,45.55379544915066,43.48157506975944,42.293983336119986,-0.25272,0.01248,-1.07088,57.89,0.86,0.56,1.56,2.29,"['Delta -0.25 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",0.865,0.01,1.72,136.85,-0.1096090610157148,31200,52000,3.610748829708497,0.04154262926455493,50.40793535373961,50.40793535373961,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 19.55, 'delta': 100.0, 'vega': 4.99, 'liquidity': 100.0, 'strike_relevance': 100.0}",4745
MCX,Volatility Expansion Play,2380.0,,PUT,skew,above_atm,83.14815110027322,,,49.330983447166176,55.168298552561126,42.12124015245337,53.10665940138832,-0.43586,0.24432,-40.91889,57.77,12.12,7.88,21.82,2.29,"['IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",12.125,10.25,14.0,2387.7,0.3224860744649587,66250,456250,70.89442467483227,0.10861220801659656,56.7255552053154,83.14815110027322,0.0,neutral,1,"{'skew': 50.0, 'iv_vs_hv': 0.0, 'delta': 70.0, 'vega': 97.73, 'liquidity': 100.0, 'strike_relevance': 100.0}",31181
HAVELLS,Bear Put Spread,1200.0,1190.0,PUT,skew,below_atm,83.56665038403086,,,34.519013081099736,39.78377813167444,33.977205790921374,29.976657750762858,-0.66349,0.11363,-18.73689,57.7,15.08,9.8,27.14,2.29,"['Strike IV is 11.91% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",15.075000000000001,14.05,16.1,1189.1,-0.9166596585653093,32500,632000,44.24353578950359,0.2463636733704729,71.08498565346821,94.86335459889807,11.90839630606783,bearish,1,"{'skew': 97.63, 'iv_vs_hv': 0.0, 'delta': 25.0, 'vega': 45.45, 'liquidity': 100.0, 'strike_relevance': 100.0}",9819
HEROMOTOCO,Volatility Expansion Play,5100.0,,CALL,skew,above_atm,36.63984347117301,,,40.01469062018223,47.65325837734962,40.8192136202091,31.303425529645683,0.18877,0.35726,-26.50157,57.17,6.45,4.19,11.61,2.29,"['IV is 3.37 points below weighted HV', 'Delta 0.19 sits in the preferred directional range', 'IV context is above_atm', 'Liquidity is strong in both OI and volume']",6.45,3.0,9.9,5053.0,0.9301405105877696,14400,39150,41.361163599533434,1.136331667432349,15.63831231025059,15.63831231025059,-134.29538139583227,bearish,1,"{'skew': 0.0, 'iv_vs_hv': 66.87, 'delta': 100.0, 'vega': 100.0, 'liquidity': 100.0, 'strike_relevance': 36.37}",1348
KALYANKJIL,Volatility Expansion Play,375.0,,PUT,skew,above_atm,55.82499338620168,,,46.986023720616814,52.40000626844415,38.811971834583225,52.470777020834255,-0.39948,0.03858,-4.14604,57.14,1.4,0.91,2.52,2.29,"['Delta -0.40 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",1.4,0.3,2.5,375.45,0.11985617259288552,64625,453550,10.970700442949457,0.04101834721858532,55.82499338620168,55.82499338620168,0.0,neutral,1,"{'skew': 50.0, 'iv_vs_hv': 12.38, 'delta': 100.0, 'vega': 15.43, 'liquidity': 100.0, 'strike_relevance': 100.0}",2955
PRESTIGE,Bear Put Spread,1120.0,1100.0,PUT,skew,above_atm,54.42939939827425,,,42.52997334830317,52.43541788736709,40.44920396715672,35.398887984101194,-0.36732,0.11027,-12.03178,56.91,9.15,5.95,16.47,2.29,"['Delta -0.37 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",9.15,5.05,13.25,1125.3,0.47098551497378077,34650,283950,32.05940284935457,0.16531811353144577,54.42939939827425,54.42939939827425,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 0.0, 'delta': 100.0, 'vega': 44.11, 'liquidity': 100.0, 'strike_relevance': 100.0}",20302
DELHIVERY,Volatility Expansion Play,415.0,,CALL,skew,above_atm,33.11126592971101,,,34.64361373351491,38.018182180831644,35.233787984228115,30.482146285247243,0.88553,0.02271,-1.41661,56.87,2.67,1.74,4.81,2.29,"['IV is 1.53 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",2.675,1.0,4.35,417.15,-0.5154021335251054,190900,56025,5.704799971806231,0.3768756153809987,26.12730442945957,33.11126592971101,0.0,neutral,1,"{'skew': 50.0, 'iv_vs_hv': 58.85, 'delta': 25.0, 'vega': 9.08, 'liquidity': 100.0, 'strike_relevance': 100.0}",9599
INDIANB,Volatility Expansion Play,850.0,,CALL,skew,above_atm,44.7954908339006,,,47.617394369252075,55.69293169253081,46.09567551085523,41.570815523835805,0.25475,0.0707,-6.41745,56.49,2.7,1.76,4.86,2.29,"['IV is 2.82 points below weighted HV', 'Delta 0.25 sits in the preferred directional range', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",2.7,1.5,3.9,841.3,1.0341138713895217,59000,60000,14.035998356617492,0.6198347833161646,31.87416760740569,31.87416760740569,-40.53854326690794,neutral,1,"{'skew': 0.0, 'iv_vs_hv': 61.85, 'delta': 100.0, 'vega': 28.28, 'liquidity': 100.0, 'strike_relevance': 88.02}",14309
INDUSTOWER,Volatility Expansion Play,415.0,,CALL,skew,above_atm,36.636314181622446,,,37.42882649558689,45.85068045405165,36.032241296290394,30.869086136184116,0.62839,0.04092,-3.10891,56.45,2.3,1.49,4.14,2.29,"['IV is 0.79 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",2.3,0.1,4.5,416.4,-0.33621517771373133,25500,6800,7.926530250091228,0.17662204720455893,36.36795095946084,36.636314181622446,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 54.23, 'delta': 25.0, 'vega': 16.37, 'liquidity': 100.0, 'strike_relevance': 100.0}",29135
HINDUNILVR,Volatility Expansion Play,2060.0,,CALL,skew,above_atm,48.69291570821041,,,24.237109378752827,28.36767930872967,22.563998207288265,22.337354344062064,0.42736,0.21065,-20.8178,56.43,7.12,4.63,12.83,2.29,"['IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",7.125,1.0,13.25,2053.5,0.31653274896518135,30000,119100,51.67561276541283,0.12578467195943027,48.07700003220227,48.69291570821041,0.0,bearish,1,"{'skew': 50.0, 'iv_vs_hv': 0.0, 'delta': 70.0, 'vega': 84.26, 'liquidity': 100.0, 'strike_relevance': 100.0}",1394
KPITTECH,Bear Put Spread,640.0,630.0,PUT,skew,below_atm,54.425250787534296,,,41.5302485490001,48.84429859830101,38.27518451357271,38.55628388026905,-0.61393,0.06396,-6.81861,56.31,8.25,5.36,14.85,2.29,"['Strike IV is 22.88% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",8.25,5.7,10.8,634.15,-0.9224946779153232,19550,197200,25.449248430555066,0.22986926376090352,76.67069440637547,70.56801552694462,22.875469316898414,bearish,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 25.0, 'vega': 25.58, 'liquidity': 100.0, 'strike_relevance': 100.0}",9683
TORNTPOWER,Volatility Expansion Play,1350.0,,PUT,skew,below_atm,57.715104965852014,,,39.17858833251563,37.58854658952048,40.188003020981206,39.42274382422336,-0.91033,0.06218,-5.46906,56.24,31.2,20.28,56.16,2.29,"['Strike IV is 44.58% below ATM IV', 'IV context is below_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",31.2,42.25,0.0,1305.1,-3.4403493985135314,19125,12750,135.89319901111804,0.3304065275284793,198.93003767605677,104.14549434438001,44.58223533415252,neutral,1,"{'skew': 100.0, 'iv_vs_hv': 0.0, 'delta': 25.0, 'vega': 24.87, 'liquidity': 100.0, 'strike_relevance': 100.0}",13786
ADANIENSOL,Volatility Expansion Play,940.0,,PUT,skew,above_atm,40.957832358624394,,,46.868589895404064,48.98779670243683,41.88300069666004,51.39683535336332,-0.70556,0.08508,-6.65965,56.23,9.17,5.96,16.51,2.29,"['IV is 5.91 points below weighted HV', 'IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",9.174999999999999,3.15,15.2,932.7,-0.782673957328182,31050,158625,87.82825383663649,0.08311676119142936,179.90312356769337,38.198181229758966,-7.224561589114284,neutral,1,"{'skew': 21.1, 'iv_vs_hv': 75.22, 'delta': 25.0, 'vega': 34.03, 'liquidity': 100.0, 'strike_relevance': 100.0}",10217
SUNPHARMA,Call Debit Spread,1760.0,1770.0,CALL,skew,above_atm,71.15085236533127,,,21.208034598438633,22.234885610141944,20.90179672668299,20.589500749076187,0.4978,0.18253,-26.54248,55.3,7.72,5.02,13.9,2.29,"['IV context is above_atm', 'Strike is inside the 1x expected move envelope', 'Liquidity is strong in both OI and volume']",7.725,6.1,9.35,1759.5,0.02841716396703609,296800,400050,41.63355417266628,0.012009543982873927,45.206475454939685,71.15085236533127,0.0,bullish,1,"{'skew': 50.0, 'iv_vs_hv': 0.0, 'delta': 70.0, 'vega': 73.01, 'liquidity': 100.0, 'strike_relevance': 100.0}",3351
